30,30,0
24,27,0
29,29,0
29,29,0
32,32,0
21,21,0
23,23,0
29,29,0
22,22,0
26,26,0
25,25,0
26,26,0
23,23,0
25,25,0
34,34,0
32,32,0
27,27,0
28,28,0
20,20,0
26,26,0
15,15,0
21,21,0
20,20,0
29,29,0
20,20,0
24,24,0
19,19,0
19,19,0
42,42,0
21,27,0
25,25,0
30,30,0
26,26,0
22,22,0
27,27,0
25,25,0
25,25,0
35,35,0
22,22,0
29,29,0
25,25,0
29,29,0
24,24,0
31,31,0
22,22,0
23,23,0
29,29,0
32,32,0
18,18,0
33,33,0
25,25,0
18,18,0
21,21,0
27,27,0
31,31,0
23,23,0
18,18,0
15,15,0
24,24,0
18,18,0
21,21,0
35,35,0
32,32,0
30,30,0
22,22,0
25,25,0
23,23,0
28,28,0
25,25,0
27,27,0
25,25,0
17,17,0
24,24,0
33,33,0
33,33,0
28,28,0
22,22,0
28,28,0
27,27,0
23,23,0
27,27,0
20,20,0
24,24,0
31,31,0
30,30,0
23,23,0
21,21,0
31,31,0
23,23,0
27,27,0
34,34,0
26,26,0
27,27,0
30,30,0
24,24,0
32,32,0
24,24,0
29,29,0
27,27,0
32,32,0
25,25,0
21,21,0
34,34,0
32,32,0
20,20,0
31,31,0
27,27,0
24,24,0
26,26,0
22,22,0
29,29,0
22,22,0
24,24,0
21,21,0
21,21,0
22,22,0
26,26,0
24,24,0
20,20,0
32,32,0
37,37,0
37,38,0
45,47,0
50,61,0
60,85,0
55,104,0
48,116,0
43,123,0
49,136,0
43,143,0
41,148,0
40,152,0
46,162,0
40,166,0
38,168,0
49,181,0
37,182,0
50,196,0
38,198,0
49,211,0
36,211,0
56,231,0
34,229,0
45,238,0
39,241,0
40,245,0
51,260,0
49,273,0
48,285,0
58,307,0
47,318,0
50,332,0
36,332,0
38,334,0
45,343,0
36,343,0
35,342,0
39,345,0
44,353,0
51,368,0
46,378,0
50,392,0
34,390,0
38,392,0
77,433,0
39,436,0
53,453,0
37,454,0
65,483,0
35,482,0
53,499,0
35,498,0
28,490,0
55,509,0
46,519,0
39,522,0
38,524,0
43,531,0
54,549,0
51,564,0
42,570,0
46,580,0
46,590,0
44,598,0
48,610,0
37,611,0
45,620,0
50,634,0
41,639,0
62,665,0
46,675,0
53,692,0
49,705,0
47,716,0
33,713,0
49,726,0
51,741,0
55,760,0
53,777,0
51,792,0
59,800,15
49,800,13
54,800,18
60,800,24
48,800,12
45,800,9
38,800,2
51,800,15
53,800,17
36,800,0
47,800,11
40,800,4
47,800,11
40,800,4
48,800,12
42,800,6
42,800,6
40,800,4
35,799,0
47,800,10
40,800,4
47,800,11
45,800,9
58,800,22
41,800,5
46,800,10
49,800,13
37,800,1
44,800,8
46,800,10
56,800,20
44,800,8
42,800,6
52,800,16
44,800,8
28,792,0
42,798,0
47,800,9
51,800,15
40,800,4
48,800,12
45,800,9
45,800,9
41,800,5
49,800,13
39,800,3
47,800,11
34,798,0
43,800,5
48,800,12
48,800,12
47,800,11
42,800,6
39,800,3
47,800,11
47,800,11
49,800,13
42,800,6
49,800,13
39,800,3
55,800,19
48,800,12
47,800,11
41,800,5
45,800,9
36,800,0
41,800,5
53,800,17
48,800,12
36,800,0
37,800,1
42,800,6
46,800,10
46,800,10
48,800,12
41,800,5
50,800,14
41,800,5
42,800,6
39,800,3
60,800,24
28,792,0
51,800,7
42,800,6
39,800,3
44,800,8
57,800,21
55,800,19
50,800,14
48,800,12
37,800,1
48,800,12
43,800,7
50,800,14
56,800,20
54,800,18
52,800,16
39,800,3
50,800,14
46,800,10
32,796,0
43,800,3
43,800,7
42,800,6
35,799,0
36,799,0
29,792,0
31,787,0
42,793,0
35,792,0
34,790,0
41,795,0
35,794,0
32,790,0
30,784,0
38,786,0
38,788,0
29,781,0
36,781,0
35,780,0
41,785,0
38,787,0
30,781,0
30,775,0
35,774,0
28,766,0
29,759,0
33,756,0
32,752,0
44,760,0
43,767,0
37,768,0
41,773,0
40,777,0
35,776,0
32,772,0
33,769,0
37,770,0
36,770,0
31,765,0
29,758,0
27,749,0
28,741,0
37,742,0
33,739,0
32,735,0
32,731,0
27,722,0
34,720,0
44,728,0
36,728,0
31,723,0
37,724,0
39,727,0
35,726,0
29,719,0
42,725,0
37,726,0
35,725,0
30,719,0
36,719,0
34,717,0
41,722,0
33,719,0
31,714,0
32,710,0
39,713,0
37,714,0
48,726,0
32,722,0
43,729,0
29,722,0
34,720,0
21,705,0
40,709,0
39,712,0
32,708,0
28,700,0
42,706,0
38,708,0
26,698,0
34,696,0
49,709,0
38,711,0
30,705,0
34,703,0
42,709,0
27,700,0
28,692,0
33,689,0
32,685,0
37,686,0
40,690,0
28,682,0
26,672,0
26,662,0
34,660,0
40,664,0
38,666,0
34,664,0
28,656,0
36,656,0
36,656,0
35,655,0
36,655,0
33,652,0
32,648,0
42,654,0
34,652,0
29,645,0
36,645,0
35,644,0
37,645,0
36,645,0
31,640,0
41,645,0
26,635,0
27,626,0
44,634,0
29,627,0
25,616,0
21,601,0
30,595,0
22,581,0
23,568,0
31,563,0
23,550,0
29,543,0
27,534,0
16,514,0
22,500,0
29,493,0
26,483,0
30,477,0
22,463,0
21,448,0
21,433,0
26,423,0
19,406,0
27,397,0
29,390,0
28,382,0
21,367,0
24,355,0
22,341,0
24,329,0
21,314,0
23,301,0
25,290,0
20,274,0
26,264,0
15,243,0
23,230,0
23,217,0
22,203,0
28,195,0
22,181,0
27,172,0
25,161,0
32,157,0
27,148,0
29,141,0
27,132,0
22,118,0
27,109,0
13,86,0
25,75,0
30,69,0
26,59,0
27,50,0
25,39,0
24,27,0
23,23,0
28,28,0
29,29,0
27,27,0
20,20,0
16,16,0
18,18,0
27,27,0
21,21,0
26,26,0
28,28,0
26,26,0
11,11,0
13,13,0
22,22,0
22,22,0
27,27,0
30,30,0
20,20,0
23,23,0
27,27,0
31,31,0
27,27,0
22,22,0
31,31,0
21,21,0
20,20,0
25,25,0
30,30,0
27,27,0
32,32,0
21,21,0
24,24,0
28,28,0
31,31,0
25,25,0
28,28,0
33,33,0
21,21,0
32,32,0
25,25,0
33,33,0
25,25,0
25,25,0
33,33,0
29,29,0
29,29,0
26,26,0
27,27,0
39,39,0
33,36,0
23,23,0
31,31,0
26,26,0
27,27,0
28,28,0
29,29,0
29,29,0
22,22,0
26,26,0
24,24,0
20,20,0
29,29,0
31,31,0
31,31,0
27,27,0
24,24,0
26,26,0
26,26,0
27,27,0
25,25,0
20,20,0
26,26,0
16,16,0
28,28,0
25,25,0
30,30,0
25,25,0
19,19,0
25,25,0
25,25,0
17,17,0
29,29,0
23,23,0
27,27,0
24,24,0
20,20,0
24,24,0
21,21,0
24,24,0
15,15,0
28,28,0
26,26,0
29,29,0
26,26,0
24,24,0
25,25,0
39,39,0
17,20,0
18,18,0
27,27,0
26,26,0
21,21,0
21,21,0
27,27,0
32,32,0
28,28,0
24,24,0
24,24,0
30,30,0
34,34,0
33,33,0
31,31,0
29,29,0
23,23,0
25,25,0
21,21,0
25,25,0
33,33,0
24,24,0
31,31,0
35,35,0
20,20,0
24,24,0
29,29,0
29,29,0
32,32,0
22,22,0
