42,42,0
39,39,0
47,47,0
47,47,0
49,49,0
42,42,0
49,49,0
39,39,0
55,55,0
48,49,0
47,47,0
41,41,0
45,45,0
36,36,0
41,41,0
53,53,0
48,48,0
36,36,0
37,37,0
42,42,0
46,46,0
46,46,0
48,48,0
41,41,0
50,50,0
41,41,0
42,42,0
39,39,0
60,60,0
28,34,0
51,51,0
42,42,0
39,39,0
44,44,0
57,57,0
55,58,0
50,54,0
48,48,0
37,37,0
48,48,0
43,43,0
50,50,0
56,56,0
54,56,0
52,54,0
39,39,0
50,50,0
46,46,0
32,32,0
43,43,0
43,43,0
42,42,0
35,35,0
36,36,0
29,29,0
31,31,0
42,42,0
35,35,0
34,34,0
41,41,0
35,35,0
32,32,0
30,30,0
38,38,0
38,38,0
29,29,0
36,36,0
35,35,0
41,41,0
38,38,0
30,30,0
30,30,0
35,35,0
28,28,0
29,29,0
33,33,0
32,32,0
44,44,0
43,43,0
37,37,0
41,41,0
40,40,0
35,35,0
32,32,0
33,33,0
37,37,0
36,36,0
31,31,0
29,29,0
27,27,0
28,28,0
37,37,0
33,33,0
32,32,0
32,32,0
27,27,0
34,34,0
44,44,0
36,36,0
31,31,0
37,37,0
39,39,0
35,35,0
29,29,0
42,42,0
37,37,0
35,35,0
30,30,0
36,36,0
34,34,0
41,41,0
33,33,0
31,31,0
32,32,0
39,39,0
37,37,0
48,48,0
32,32,0
43,43,0
29,29,0
34,34,0
21,21,0
40,40,0
39,39,0
32,32,0
28,28,0
42,42,0
38,38,0
26,26,0
34,34,0
49,49,0
38,38,0
30,30,0
34,34,0
42,42,0
27,27,0
28,28,0
33,33,0
32,32,0
37,37,0
40,40,0
28,28,0
26,26,0
26,26,0
34,34,0
40,40,0
38,38,0
34,34,0
28,28,0
36,36,0
36,36,0
35,35,0
36,36,0
33,33,0
32,32,0
42,42,0
34,34,0
29,29,0
36,36,0
35,35,0
37,37,0
36,36,0
31,31,0
41,41,0
26,26,0
27,27,0
44,44,0
29,29,0
25,25,0
21,21,0
30,30,0
22,22,0
23,23,0
31,31,0
23,23,0
29,29,0
27,27,0
16,16,0
22,22,0
29,29,0
26,26,0
30,30,0
22,22,0
21,21,0
21,21,0
26,26,0
19,19,0
27,27,0
29,29,0
28,28,0
21,21,0
24,24,0
22,22,0
24,24,0
21,21,0
23,23,0
25,25,0
20,20,0
26,26,0
15,15,0
23,23,0
23,23,0
22,22,0
28,28,0
22,22,0
27,27,0
25,25,0
32,32,0
27,27,0
29,29,0
27,27,0
22,22,0
27,27,0
13,13,0
25,25,0
30,30,0
26,26,0
27,27,0
25,25,0
24,24,0
23,23,0
28,28,0
29,29,0
27,27,0
20,20,0
16,16,0
18,18,0
27,27,0
21,21,0
26,26,0
28,28,0
26,26,0
11,11,0
13,13,0
22,22,0
22,22,0
27,27,0
30,30,0
20,20,0
23,23,0
27,27,0
31,31,0
27,27,0
22,22,0
31,31,0
21,21,0
20,20,0
25,25,0
30,30,0
27,27,0
32,32,0
21,21,0
24,24,0
28,28,0
31,31,0
25,25,0
28,28,0
33,33,0
21,21,0
32,32,0
25,25,0
33,33,0
25,25,0
25,25,0
33,33,0
29,29,0
29,29,0
26,26,0
27,27,0
39,39,0
33,33,0
23,23,0
31,31,0
26,26,0
27,27,0
28,28,0
29,29,0
29,29,0
22,22,0
26,26,0
24,24,0
20,20,0
29,29,0
31,31,0
31,31,0
27,27,0
24,24,0
26,26,0
26,26,0
27,27,0
25,25,0
20,20,0
26,26,0
16,16,0
28,28,0
25,25,0
30,30,0
25,25,0
19,19,0
25,25,0
25,25,0
17,17,0
29,29,0
23,23,0
27,27,0
24,24,0
20,20,0
24,24,0
21,21,0
24,24,0
15,15,0
28,28,0
26,26,0
29,29,0
26,26,0
24,24,0
25,25,0
39,39,0
17,17,0
18,18,0
27,27,0
26,26,0
21,21,0
21,21,0
27,27,0
32,32,0
28,28,0
24,24,0
24,24,0
30,30,0
34,34,0
33,33,0
31,31,0
29,29,0
23,23,0
25,25,0
21,21,0
25,25,0
33,33,0
24,24,0
31,31,0
35,35,0
20,20,0
24,24,0
29,29,0
29,29,0
32,32,0
22,22,0
